fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente_URL
2025-12-02,08:03:32,Gaza,Criminalidad,":: Hebreo Life-Sarail Hume: asesinato del acuartelador cerca del asentamiento de Atiret, al norte de la Ribera Occidental.",,,,@EabriLive
2025-12-02,08:23:32,Gaza,Conflicto Armado,La Dirección General de Asuntos Civiles informa al Ministerio de Salud de la muerte del joven Mahnad Tarek Mohammed al-Zagir (17 años) por disparos del ejército de ocupación en la ciudad de Hebrón.,,,,@muthanapress84 | @yaseenpress2004
2025-12-02,08:23:33,Gaza,Terrorismo,"El ejército de ocupación continúa irrumpiendo en la zona de Zoata, al oeste de Naplusa, bloqueando las carreteras a la población, en preparación para el atentado con bomba contra la casa del prisionero Abdelkarim Anoubar.",,,,@yaseenpress2004
2025-12-02,08:29:32,Gaza,Conflicto Armado,"• Ministerio de Salud de Palestina: Mohand Al-Zagir, de 17 años de edad, resultó muerto por disparos de las fuerzas de ocupación en Hebrón al amanecer de hoy",,,,@AjaNews
2025-12-02,08:58:32,Gaza,Terrorismo,"Parte del despliegue del ejército de ocupación en los alrededores de la casa de la familia de Pinober, en preparación para el atentado con bomba contra la casa del prisionero Abdulkarim Anubir, en Zoata, al oeste de Naplusa.",,,,@yaseenpress2004
2025-12-02,09:03:32,Gaza,Conflicto Armado,"Fuentes sirias: Las fuerzas de ocupación detonan una compañía militar abandonada durante su incursión en el este de Samadani, en la zona rural de Quneitra.",,,,@yaseenpress2004
2025-12-02,09:03:32,Gaza,Hazards,":: A través de Life: Ave Ishkanazi: en el contexto de las crecientes diferencias entre Kats y Zamir, se espera que pronto se produzca un terremoto en el Ministerio del Ejército y el Partido Likud.",,,,@EabriLive
2025-12-02,09:12:32,Gaza,Hazards,"***Nuevo día de violaciones del armisticio: incursiones, incendios y evacuación de familias bajo el fuego de la ocupación****",,,,@GazaNewsNow
2025-12-02,09:13:21,Gaza,Terrorismo,"Las estimaciones del ejército de ocupación israelí sobre la evacuación de decenas de familias sitiadas en la zona de Al-Tuffah indican que la ocupación israelí continúa violando el acuerdo de cesación del fuego en la Franja de Gaza, que entró en vigor el 10 de octubre pasado. El bombardeo israelí ha atacado varias zonas.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,09:15:33,Gaza,Criminalidad,"En la madrugada de hoy, la unidad de paracaidistas del ejército de ocupación llevó a cabo un asesinato contra el joven Mahanid Izgir (17 años) en Hebrón, después de una operación de atropello en la que resultó herido un soldado. Esta mañana, un miembro de la resistencia en el norte de Ramallah, realizó un apuñalamiento en el que resultaron heridos dos soldados de la unidad de paracaidistas del ejército de ocupación.",,,,@yaseenpress2004
2025-12-02,09:17:33,Gaza,Terrorismo,"En el momento en que el ejército de ocupación bombardeó la casa de la familia del prisionero Abdulkarim Anober en Zoata, al oeste de la ciudad de Naplusa.",,,,@yaseenpress2004
2025-12-02,09:18:32,Gaza,Criminalidad,La línea amarilla separa dos Gazas de la vida y el asesinato.,Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,09:29:33,Gaza,Conflicto Armado,El joven Mohamed Ruslan Mahmoud Asmara (18 años) de Beit Reimaa fue muerto por disparos de la ocupación al norte de Ramallah y su cuerpo fue detenido.,,,,@yaseenpress2004
2025-12-02,09:32:32,Gaza,Terrorismo,*Video en el momento en que las fuerzas de ocupación bombardearon la casa de la familia de pinoper en la zona de los embalses de Naplusa*,,,,@GazaNewsNow
2025-12-02,09:32:33,Gaza,Conflicto Armado,:: Ministerio de Salud de Palestina: un niño de Beit Rima fue muerto por disparos de la ocupación al norte de Ramallah y fue detenido,,,,@AjaNews
2025-12-02,09:58:25,Gaza,Terrorismo,"La guerra contra Gaza continúa la ocupación israelí, que continúa violando el Acuerdo de Cesación del Fuego en la Franja de Gaza, que entró en vigor el 10 de octubre pasado. El bombardeo israelí de varias zonas de la ciudad de Makmas, al noreste de Jerusalén, se centró en el número estimado de elementos de la resistencia atrapados en los túneles de Rafah.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,11:08:57,Gaza,Conflicto Armado,Fuentes del hospital bautista: un palestino fue muerto por disparos del ejército de ocupación fuera de la línea amarilla en el barrio de Zeitoun de la ciudad de Gaza,Gaza City,31.520,34.450,@AjaNews
2025-12-02,11:08:57,Gaza,Conflicto Armado,"Según datos del Departamento de Comercio y Desarrollo de las Naciones Unidas, la economía palestina en la Ribera Occidental ha sufrido graves daños y sufrirá retrocesos en Israel. Después de la guerra, la Ribera Occidental ha experimentado una situación sin precedentes de deterioro económico, intereses comerciales cerrados, 43% de los cuales tienen dificultades para alimentarse en Ramallah, pero siguen pagando sueldos a los prisioneros y familias de los mártires, a cambio de Hamas y la Jihad Islámica, aprovechando la situación económica para fortalecer sus brazos militares.  [Enlace: https://t.me/Almustashaar]",,,,@Almustashaar
2025-12-02,11:08:57,Gaza,Conflicto Armado,:: Ejército de Israel: el sospechoso apuñaló a dos soldados que llegaron para registrarlos y respondió con disparos que le causaron la muerte,,,,@AjaNews
2025-12-02,11:08:57,Gaza,Conflicto Armado,"El Kremlin está abierto a las conversaciones de paz, pero debemos alcanzar nuestros objetivos en el marco de la operación militar especial en Ucrania.",,,,@AjaNews
2025-12-02,11:08:57,Gaza,Terrorismo,"*El corresponsal de la isla, la ocupación, obliga a los habitantes de unos 13 edificios a evacuar sus casas antes de que la casa de Abdulkarim sea bombardeada.",,,,@AjaNews
2025-12-02,11:08:57,Gaza,Terrorismo,} Corresponsal  Las fuerzas de ocupación están bombardeando la casa de la familia del prisionero Abdulkarim Runber en Naplusa,,,,@AjaNews
2025-12-02,11:08:57,Gaza,Disturbios Civiles,Decenas de personas protestan frente a la sede del Presidente de Israel en Jerusalén para negarse a conceder amnistía a Netanyahu,,,,@AjaNews
2025-12-02,11:08:58,Gaza,Conflicto Armado,"Urgentemente, el joven Shakir Atef Al Awawad fue muerto por disparos de las fuerzas de ocupación al este de Block 12 en el campamento de Bureij, en el centro de la Franja de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,11:08:58,Gaza,Terrorismo,"La casa del prisionero Abdul Karim Honber, que fue bombardeada por la ocupación esta mañana en Zoata, al oeste de Naplusa.",,,,@yaseenpress2004
2025-12-02,11:08:58,Gaza,Conflicto Armado,"Shakir Atef Al-Owad fue muerto por disparos de las fuerzas de ocupación al este de Block 12, en el campamento de Bureij",Bureij,31.440,34.403,@yaseenpress2004
2025-12-02,11:12:57,Gaza,Criminalidad,"Con el cargo de planear el asesinato del Ministro de Seguridad Nacional, la ocupación israelí condena a dos cristianos a penas de prisión.",,,,@GazaNewsNow
2025-12-02,11:24:56,Gaza,Conflicto Armado,"- El Frente Popular para la Liberación de Palestina (FPLP) ha elogiado la intensificación de las operaciones en la Ribera Occidental, incluidas las operaciones de atropello en Hebrón y de apuñalamiento cerca de Ramallah, y las ha considerado una respuesta natural y legítima a los crímenes de ocupación y al terrorismo de colonos. - El Frente ha afirmado que la continuación de esas operaciones, a pesar de las intensas campañas militares, demuestra que la voluntad palestina es más fuerte que la fuerza de la ocupación y sus intentos de quebrantar la voluntad del pueblo.",,,,@GazaNewsNow
2025-12-02,11:34:57,Gaza,Conflicto Armado,"Hamas: La operación heroica de apuñalamiento llevada a cabo en el asentamiento de 'Atarit', en las tierras de las aldeas del norte de Ramallah, es una respuesta natural a los crímenes de ocupación y un claro mensaje de que sus intentos de quebrantar la voluntad de nuestro pueblo mediante operaciones militares, asesinatos, detenciones diarias y ejecuciones en el campo de batalla serán inútiles.",,,,@yaseenpress2004
2025-12-02,11:44:57,Gaza,Terrorismo,"El fotógrafo del periodista Mahmoud Wade murió en un bombardeo de una marcha de ocupación en el centro de Khanyonis, al sur de la Franja de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,11:45:56,Gaza,Terrorismo,El complejo médico de Nasir fue muerto por un fotógrafo de prensa en un bombardeo israelí frente a la línea amarilla en el centro de Khan Younis,Khan Younis,31.343,34.303,@AjaNews | @muthanapress84
2025-12-02,11:47:56,Gaza,Terrorismo,"* El periodista Mahmoud Wadi (Masr Darun) fue muerto por un bombardeo de un control israelí en el centro de Khan Younis, al sur de la Franja de Gaza.",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,11:58:56,Gaza,Terrorismo,"El camarógrafo Mahmoud Issam Wade se ascendió a raíz del bombardeo israelí en el centro de Khanyonis Mahmud, conocido por su trabajo como fotógrafo de Deron, así como por el estudio Al-Quds de la calle Jalal.",Al-Quds Hospital,31.496,34.447,@muthanapress84
