fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente_URL
2025-12-02,14:13:55,Libia,Conflicto Armado,"El Comisionado de Inmigración de la Unión Europea, Magnus, entrevistado con el periódico Al-Garbali, dijo: “El pueblo ha tomado una droga con pan y productos de la Sociedad Yippi, líderes que se encuentran en el coma”. El ex Presidente de la Junta Militar, Tahir Al-Garbata, dijo: “El pueblo ha tomado una droga con pan y productos de la Asamblea, y los dirigentes de la Sociedad Tisef Al-Safibwa”, dijo el ex Presidente de la Junta Militar, Tahir al-Garbata, que la negativa del pueblo se debía a la persistencia de los efectos negativos de la droga derramada ...",Misrata,32.375,15.092,WEB https://www.alsaaa24.com/category/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7/
2025-12-02,14:13:56,Libia,Conflicto Armado,Plataforma libia: seguridad y militar. Comuníquese con nosotros por correo electrónico@almenassa.ly,,,,WEB https://almenassa.ly/%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D8%A7%D8%AA/%d8%a3%d9%85%d9%86%d9%8a-%d9%88%d8%b9%d8%b3%d9%83%d8%b1%d9%8a/
2025-12-02,14:15:01,Libia,Disturbios Civiles,Fotos de pacientes con aneurisma muscular que organizan la 21a protesta frente a la sede del gobierno sin responder a sus demandas de Libia.,,,,@gplusss
2025-12-02,14:17:37,Libia,Conflicto Armado,"La misión de acogida de la Misión de las Naciones Unidas: eliminar miles de restos de la explosión de los skirat de agosto pasado, con la ayuda de la cooperación militar de Libia, confirma su apoyo al pueblo palestino y pide que se ponga fin a los ataques y se levante el bloqueo de las aduanas de Gaza, revelando los detalles del cierre de los contenedores de Deephaba para los observadores internacionales de inmigración: la reducción del número de inmigrantes en 11 meses y de Libia como principal país de tránsito: el primer diálogo libio resolvería las diferencias electorales y la declaració...",Tripoli,32.887,13.191,WEB https://libyaalahrar.tv/
2025-12-02,14:29:18,Libia,Conflicto Armado,"La Federación de Rusia está tratando de poner en marcha un “proyecto nacional de deportación” de la gripe estacional. La salud niega la existencia de indicadores epidemiológicos del dólar en efectivo y en el banco que siguen aumentando en el mercado negro de los grandes consumidores de electricidad de Egipto, rechazando los “cargos de invierno” y advierten contra el cierre de las fábricas centrales, y dedica aproximadamente 2.000 millones de dólares de cooperación militar a las conversaciones de los afrikom en Trípoli para vender combustible en contravención.",Tripoli,32.887,13.191,WEB https://libyaalahrar.tv/
2025-12-02,14:34:30,Libia,Conflicto Armado,"La salud niega la existencia de indicadores epidemiológicos del dólar en efectivo y en el banco que siguen aumentando en el mercado negro de los principales consumidores de electricidad de Egipto, rechazando los “cargos de invierno” y advirtiendo que no se cierren las fábricas centrales que venden divisas a los bancos, y dedica aproximadamente 2.000 millones de dólares de cooperación militar a las conversaciones sobre el afrikom en Trípoli para vender combustible en contravención. El responsable de la empresa internacional Al-Haraqah tras las rejas declara oficialmente que la inmigración ha...",Tripoli,32.887,13.191,WEB https://libyaalahrar.tv/
2025-12-02,15:03:38,Libia,Conflicto Armado,"Libia, periódico de las 24:00 horas: la controversia sobre la frontera marítima no se convertirá en enfrentamientos armados, según la opinión del experto internacional en la solución de controversias, Mohamed Al-Asad, las recientes declaraciones del Ministro de Defensa de Grecia en relación con el Convenio Marítimo Libio-Turk, la intervención del Dibani: el distrito de Dabba promueve una ilusión política para prolongar la vida del Gobierno en Trípoli. El investigador político Abdullah Dibani dijo que la situación política en Libia seguía siendo difícil, y que las perspectivas de una solució...",Tripoli,32.887,13.191,WEB https://www.alsaaa24.com/category/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7/
2025-12-02,16:14:25,Libia,Conflicto Armado,Plataforma libia: seguridad y militar. Comuníquese con nosotros por correo electrónico@almenassa.ly,,,,WEB https://almenassa.ly/%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D8%A7%D8%AA/%d8%a3%d9%85%d9%86%d9%8a-%d9%88%d8%b9%d8%b3%d9%83%d8%b1%d9%8a/
2025-12-02,16:36:43,Libia,Conflicto Armado,"La salud niega la existencia de indicadores epidemiológicos del dólar en efectivo y en el banco que siguen aumentando en el mercado negro de los principales consumidores de electricidad de Egipto, rechazando los “cargos de invierno” y advirtiendo que no se cierren las fábricas centrales que venden divisas a los bancos, y dedica aproximadamente 2.000 millones de dólares de cooperación militar a las conversaciones sobre el afrikom en Trípoli para vender combustible en contravención. El responsable de la empresa internacional Al-Haraqah tras las rejas declara oficialmente que la inmigración ha...",Tripoli,32.887,13.191,WEB https://libyaalahrar.tv/
2025-12-02,17:04:58,Libia,Criminalidad,"El asesinato de Gaddafi fue el comienzo de un ciclo más amplio de violencia. - La caída de Gadafi debería haber marcado el comienzo de un nuevo camino hacia la libertad en Libia, pero ha conducido al país a una serie de guerras civiles entre los que buscan un régimen autoritario o un gobierno islámico radical.",Tripoli,32.887,13.191,@libyapress
2025-12-02,17:25:28,Libia,Disturbios Civiles,Inicio X Capital Libia ve manifestación por falta de apoyo médico El PNUD lanza un laboratorio de innovación juvenil para la justicia en Libia El funcionario de la prisión de Libia entregado a la Corte Penal Internacional por crímenes de guerra acusa al fiscal libio Brega de vender 22 millones de litros de combustible subvencionado a Turquía La Corte Penal Internacional condena los crímenes sistemáticos en los centros de detención de Libia Níger abre nuevos consulados en Benghazi y Sebha Libia y Turquía avanzan la asociación de energía renovable La UE tiene como objetivo aumentar la capacid...,Benghazi,32.116,20.066,WEB https://libyareview.com/
2025-12-02,17:54:19,Libia,Criminalidad,"Informes mensuales y semanales sobre todos los acontecimientos ocurridos en Libia desde dentro y fuera del país, y un seguimiento de todo lo nuevo en el gobierno libio, confiscando 142 kilos de drogas en Tirq. La fiscalía ordena la detención de los implicados.",Tobruk,32.083,23.976,WEB https://lywitness.com/category/%d8%a3%d8%ae%d8%a8%d8%a7%d8%b1-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7/
2025-12-02,17:54:58,Libia,Conflicto Armado,"El Comandante General Adjunto del Ejército Nacional, Teniente General, en presencia del Encargado de Negocios de la Embajada de los Estados Unidos en Libia en Benghazi, y la importancia de mantener la estabilidad regional, está debatiendo con el Comandante del Mando Militar de los Estados Unidos en África ( el General Dagvin-Anderson.",Benghazi,32.116,20.066,@almasartvlibya
